id;hanzi;pinyin;translationKey;translation;isCustom;value
2325;掀;xiān;w_hsk_6_640;;0;0
2326;谜;mí;w_hsk_6_641;;0;0
2327;捏;niē;w_hsk_6_642;;0;0
2328;滨;bīn;w_hsk_6_643;;0;0
2329;虏;lǔ;w_hsk_6_644;;0;0
2330;卸;xiè;w_hsk_6_645;;0;0
2331;沼;zhǎo;w_hsk_6_646;;0;0
2332;株;zhū;w_hsk_6_647;;0;0
2333;剖;pōu;w_hsk_6_648;;0;0
2334;劈;pī;w_hsk_6_649;;0;0
2335;哗;huā;w_hsk_6_650;;0;0
2336;怯;qiè;w_hsk_6_651;;0;0
2337;沫;mò;w_hsk_6_652;;0;0
2338;竖;shù;w_hsk_6_653;;0;0
2339;峻;jùn;w_hsk_6_654;;0;0
2340;捞;lāo;w_hsk_6_655;;0;0
2341;鄙;bǐ;w_hsk_6_656;;0;0
2342;魄;pò;w_hsk_6_657;;0;0
2343;兜;dōu;w_hsk_6_658;;0;0
2344;哄;hōng;w_hsk_6_659;;0;0
2345;颖;yǐng;w_hsk_6_660;;0;0
2346;屑;xiè;w_hsk_6_661;;0;0
2347;蚁;yǐ;w_hsk_6_662;;0;0
2348;渗;shèn;w_hsk_6_663;;0;0
2349;秃;tū;w_hsk_6_664;;0;0
2350;旱;hàn;w_hsk_6_665;;0;0
2351;谴;qiǎn;w_hsk_6_666;;0;0
2352;稻;dào;w_hsk_6_667;;0;0
2353;铸;zhù;w_hsk_6_668;;0;0
2354;恍;huǎng;w_hsk_6_669;;0;0
2355;贬;biǎn;w_hsk_6_670;;0;0
2356;烛;zhú;w_hsk_6_671;;0;0
2357;朽;xiǔ;w_hsk_6_672;;0;0
2358;佣;yōng;w_hsk_6_673;;0;0
2359;碌;lù;w_hsk_6_674;;0;0
2360;迄;qì;w_hsk_6_675;;0;0
2361;绅;shēn;w_hsk_6_676;;0;0
2362;榜;bǎng;w_hsk_6_677;;0;0
2363;诵;sòng;w_hsk_6_678;;0;0
2364;禽;qín;w_hsk_6_679;;0;0
2365;瞄;miáo;w_hsk_6_680;;0;0
2366;幢;chuáng;w_hsk_6_681;;0;0
2367;睹;dǔ;w_hsk_6_682;;0;0
2368;贿;huì;w_hsk_6_683;;0;0
2369;蔑;miè;w_hsk_6_684;;0;0
2370;缚;fù;w_hsk_6_685;;0;0
2371;淹;yān;w_hsk_6_686;;0;0
2372;篷;péng;w_hsk_6_687;;0;0
2373;勘;kān;w_hsk_6_688;;0;0
2374;灿;càn;w_hsk_6_689;;0;0
2375;敞;chǎng;w_hsk_6_690;;0;0
2376;蜡;là;w_hsk_6_691;;0;0
2377;辜;gū;w_hsk_6_692;;0;0
2378;垫;diàn;w_hsk_6_693;;0;0
2379;妒;dù;w_hsk_6_694;;0;0
2380;谣;yáo;w_hsk_6_695;;0;0
2381;枕;zhěn;w_hsk_6_696;;0;0
2382;丐;gài;w_hsk_6_697;;0;0
2383;泌;mì;w_hsk_6_698;;0;0
2384;叮;dīng;w_hsk_6_699;;0;0
2385;掷;zhì;w_hsk_6_700;;0;0
2386;侮;wǔ;w_hsk_6_701;;0;0
2387;蚀;shí;w_hsk_6_702;;0;0
2388;霜;shuāng;w_hsk_6_703;;0;0
2389;蕴;yùn;w_hsk_6_704;;0;0
2390;妆;zhuāng;w_hsk_6_705;;0;0
2391;捆;kǔn;w_hsk_6_706;;0;0
2392;丙;bǐng;w_hsk_6_707;;0;0
2393;钞;chāo;w_hsk_6_708;;0;0
2394;犬;quǎn;w_hsk_6_709;;0;0
2395;躬;gōng;w_hsk_6_710;;0;0
2396;昼;zhòu;w_hsk_6_711;;0;0
2397;奠;diàn;w_hsk_6_712;;0;0
2398;蹈;dǎo;w_hsk_6_713;;0;0
2399;陋;lòu;w_hsk_6_714;;0;0
2400;侣;lǚ;w_hsk_6_715;;0;0
2401;侄;zhí;w_hsk_6_716;;0;0
2402;虐;nüè;w_hsk_6_717;;0;0
2403;堕;duò;w_hsk_6_718;;0;0
2404;茎;jīng;w_hsk_6_719;;0;0
2405;喇;lǎ;w_hsk_6_720;;0;0
2406;绒;róng;w_hsk_6_721;;0;0
2407;搅;jiǎo;w_hsk_6_722;;0;0
2408;缔;dì;w_hsk_6_723;;0;0
2409;嫉;jí;w_hsk_6_724;;0;0
2410;灶;zào;w_hsk_6_725;;0;0
2411;鸽;gē;w_hsk_6_726;;0;0
2412;纬;wěi;w_hsk_6_727;;0;0
2413;沸;fèi;w_hsk_6_728;;0;0
2414;畴;chóu;w_hsk_6_729;;0;0
2415;遏;è;w_hsk_6_730;;0;0
2416;烁;shuò;w_hsk_6_731;;0;0
2417;嗅;xiù;w_hsk_6_732;;0;0
2418;叭;bā;w_hsk_6_733;;0;0
2419;奢;shē;w_hsk_6_734;;0;0
2420;拙;zhuō;w_hsk_6_735;;0;0
2421;栋;dòng;w_hsk_6_736;;0;0
2422;泻;xiè;w_hsk_6_737;;0;0
2423;晤;wù;w_hsk_6_738;;0;0
2424;稚;zhì;w_hsk_6_739;;0;0
2425;捣;dǎo;w_hsk_6_740;;0;0
2426;尴;gān;w_hsk_6_741;;0;0
2427;尬;gà;w_hsk_6_742;;0;0
2428;诧;chà;w_hsk_6_743;;0;0
2429;嚼;jué;w_hsk_6_744;;0;0
2430;旷;kuàng;w_hsk_6_745;;0;0
2431;芽;yá;w_hsk_6_746;;0;0
2432;碳;tàn;w_hsk_6_747;;0;0
2433;惕;tì;w_hsk_6_748;;0;0
2434;汹;xiōng;w_hsk_6_749;;0;0
2435;腥;xīng;w_hsk_6_750;;0;0
2436;澄;chéng;w_hsk_6_751;;0;0
2437;萎;wēi;w_hsk_6_752;;0;0
2438;滔;tāo;w_hsk_6_753;;0;0
2439;酿;niàng;w_hsk_6_754;;0;0
2440;诫;jiè;w_hsk_6_755;;0;0
2441;棕;zōng;w_hsk_6_756;;0;0
2442;喧;xuān;w_hsk_6_757;;0;0
2443;伺;cì;w_hsk_6_758;;0;0
2444;梢;shāo;w_hsk_6_759;;0;0
2445;坝;bà;w_hsk_6_760;;0;0
2446;敷;fū;w_hsk_6_761;;0;0
2447;庇;bì;w_hsk_6_762;;0;0
2448;挠;náo;w_hsk_6_763;;0;0
2449;搂;lǒu;w_hsk_6_764;;0;0
2450;噪;zào;w_hsk_6_765;;0;0
2451;稼;jià;w_hsk_6_766;;0;0
2452;寝;qǐn;w_hsk_6_767;;0;0
2453;哺;bǔ;w_hsk_6_768;;0;0
2454;帜;zhì;w_hsk_6_769;;0;0
2455;揉;róu;w_hsk_6_770;;0;0
2456;腻;nì;w_hsk_6_771;;0;0
2457;瘫;tān;w_hsk_6_772;;0;0
2458;觅;mì;w_hsk_6_773;;0;0
2459;僻;pì;w_hsk_6_774;;0;0
2460;蔓;màn;w_hsk_6_775;;0;0
2461;咋;zǎ;w_hsk_6_776;;0;0
2462;嵌;qiàn;w_hsk_6_777;;0;0
2463;畔;pàn;w_hsk_6_778;;0;0
2464;涩;sè;w_hsk_6_779;;0;0
2465;蹦;bèng;w_hsk_6_780;;0;0
2466;叨;dāo;w_hsk_6_781;;0;0
2467;呕;ǒu;w_hsk_6_782;;0;0
2468;凸;tū;w_hsk_6_783;;0;0
2469;熄;xī;w_hsk_6_784;;0;0
2470;裳;shang;w_hsk_6_785;;0;0
2471;凹;āo;w_hsk_6_786;;0;0
2472;膛;táng;w_hsk_6_787;;0;0
2473;聋;lóng;w_hsk_6_788;;0;0
2474;沮;jǔ;w_hsk_6_789;;0;0
2475;萌;méng;w_hsk_6_790;;0;0
2476;撇;piē;w_hsk_6_791;;0;0
2477;苟;gǒu;w_hsk_6_792;;0;0
2478;蚂;mǎ;w_hsk_6_793;;0;0
2479;俭;jiǎn;w_hsk_6_794;;0;0
2480;帖;tiē;w_hsk_6_795;;0;0
2481;煎;jiān;w_hsk_6_796;;0;0
2482;墅;shù;w_hsk_6_797;;0;0
2483;伶;líng;w_hsk_6_798;;0;0
2484;歹;dǎi;w_hsk_6_799;;0;0
2485;廓;kuò;w_hsk_6_800;;0;0
2486;讳;huì;w_hsk_6_801;;0;0
2487;瓣;bàn;w_hsk_6_802;;0;0
2488;枉;wǎng;w_hsk_6_803;;0;0
2489;琢;zuó;w_hsk_6_804;;0;0
2490;讥;jī;w_hsk_6_805;;0;0
2491;呻;shēn;w_hsk_6_806;;0;0
2492;慷;kāng;w_hsk_6_807;;0;0
2493;锤;chuí;w_hsk_6_808;;0;0
2494;桨;jiǎng;w_hsk_6_809;;0;0
2495;磅;bàng;w_hsk_6_810;;0;0
2496;馈;kuì;w_hsk_6_811;;0;0
2497;溅;jiàn;w_hsk_6_812;;0;0
2498;钙;gài;w_hsk_6_813;;0;0
2499;彰;zhāng;w_hsk_6_814;;0;0
2500;眯;mī;w_hsk_6_815;;0;0
2501;墟;xū;w_hsk_6_816;;0;0
2502;瞻;zhān;w_hsk_6_817;;0;0
2503;悼;dào;w_hsk_6_818;;0;0
2504;拣;jiǎn;w_hsk_6_819;;0;0
2505;渺;miǎo;w_hsk_6_820;;0;0
2506;汰;tài;w_hsk_6_821;;0;0
2507;镶;xiāng;w_hsk_6_822;;0;0
2508;趴;pā;w_hsk_6_823;;0;0
2509;酌;zhuó;w_hsk_6_824;;0;0
2510;浊;zhuó;w_hsk_6_825;;0;0
2511;撼;hàn;w_hsk_6_826;;0;0
2512;扛;káng;w_hsk_6_827;;0;0
2513;峭;qiào;w_hsk_6_828;;0;0
2514;磕;kē;w_hsk_6_829;;0;0
2515;翘;qiào;w_hsk_6_830;;0;0
2516;熏;xūn;w_hsk_6_831;;0;0
2517;缀;zhuì;w_hsk_6_832;;0;0
2518;徊;huái;w_hsk_6_833;;0;0
2519;肪;fáng;w_hsk_6_834;;0;0
2520;涕;tì;w_hsk_6_835;;0;0
2521;惫;bèi;w_hsk_6_836;;0;0
2522;挚;zhì;w_hsk_6_837;;0;0
2523;绎;yì;w_hsk_6_838;;0;0
2524;睦;mù;w_hsk_6_839;;0;0
2525;窍;qiào;w_hsk_6_840;;0;0
2526;粥;zhōu;w_hsk_6_841;;0;0
2527;沧;cāng;w_hsk_6_842;;0;0
2528;怠;dài;w_hsk_6_843;;0;0
2529;咙;lóng;w_hsk_6_844;;0;0
2530;沛;pèi;w_hsk_6_845;;0;0
2531;崭;zhǎn;w_hsk_6_846;;0;0
2532;鞠;jū;w_hsk_6_847;;0;0
2533;唾;tuò;w_hsk_6_848;;0;0
2534;洽;qià;w_hsk_6_849;;0;0
2535;柬;jiǎn;w_hsk_6_850;;0;0
2536;擎;qíng;w_hsk_6_851;;0;0
2537;疤;bā;w_hsk_6_852;;0;0
2538;钝;dùn;w_hsk_6_853;;0;0
2539;氓;máng;w_hsk_6_854;;0;0
2540;杠;gāng;w_hsk_6_855;;0;0
2541;诬;wū;w_hsk_6_856;;0;0
2542;抒;shū;w_hsk_6_857;;0;0
2543;侈;chǐ;w_hsk_6_858;;0;0
2544;徘;pái;w_hsk_6_859;;0;0
2545;嗦;suo;w_hsk_6_860;;0;0
2546;狈;bèi;w_hsk_6_861;;0;0
2547;搓;cuō;w_hsk_6_862;;0;0
2548;赁;lìn;w_hsk_6_863;;0;0
2549;婪;lán;w_hsk_6_864;;0;0
2550;紊;wěn;w_hsk_6_865;;0;0
2551;兢;jīng;w_hsk_6_866;;0;0
2552;扒;bā;w_hsk_6_867;;0;0
2553;痪;huàn;w_hsk_6_868;;0;0
2554;宵;xiāo;w_hsk_6_869;;0;0
2555;岔;chà;w_hsk_6_870;;0;0
2556;韧;rèn;w_hsk_6_871;;0;0
2557;憋;biē;w_hsk_6_872;;0;0
2558;衅;xìn;w_hsk_6_873;;0;0
2559;隘;ài;w_hsk_6_874;;0;0
2560;濒;bīn;w_hsk_6_875;;0;0
2561;剔;tī;w_hsk_6_876;;0;0
2562;淀;diàn;w_hsk_6_877;;0;0
2563;缉;jī;w_hsk_6_878;;0;0
2564;斟;zhēn;w_hsk_6_879;;0;0
2565;拧;níng;w_hsk_6_880;;0;0
2566;蔚;wèi;w_hsk_6_881;;0;0
2567;眶;kuàng;w_hsk_6_882;;0;0
2568;瀑;pù;w_hsk_6_883;;0;0
2569;渣;zhā;w_hsk_6_884;;0;0
2570;辙;zhé;w_hsk_6_885;;0;0
2571;潇;xiāo;w_hsk_6_886;;0;0
2572;阱;jǐng;w_hsk_6_887;;0;0
2573;哆;duō;w_hsk_6_888;;0;0
2574;辫;biàn;w_hsk_6_889;;0;0
2575;拽;zhuāi;w_hsk_6_890;;0;0
2576;滤;lǜ;w_hsk_6_891;;0;0
2577;睬;cǎi;w_hsk_6_892;;0;0
2578;谤;bàng;w_hsk_6_893;;0;0
2579;捍;hàn;w_hsk_6_894;;0;0
2580;瘾;yǐn;w_hsk_6_895;;0;0
2581;磋;cuō;w_hsk_6_896;;0;0
2582;淆;xiáo;w_hsk_6_897;;0;0
2583;烘;hōng;w_hsk_6_898;;0;0
2584;赂;lù;w_hsk_6_899;;0;0
2585;炫;xuàn;w_hsk_6_900;;0;0
2586;迸;bèng;w_hsk_6_901;;0;0
2587;嗨;hāi;w_hsk_6_902;;0;0
2588;惰;duò;w_hsk_6_903;;0;0
2589;椭;tuǒ;w_hsk_6_904;;0;0
2590;侃;kǎn;w_hsk_6_905;;0;0
2591;瞩;zhǔ;w_hsk_6_906;;0;0
2592;蕾;lěi;w_hsk_6_907;;0;0
2593;炊;chuī;w_hsk_6_908;;0;0
2594;隧;suì;w_hsk_6_909;;0;0
2595;啃;kěn;w_hsk_6_910;;0;0
2596;舔;tiǎn;w_hsk_6_911;;0;0
2597;蹬;dēng;w_hsk_6_912;;0;0
2598;袱;fú;w_hsk_6_913;;0;0
2599;殴;ōu;w_hsk_6_914;;0;0
2600;侥;jiǎo;w_hsk_6_915;;0;0
2601;酝;yùn;w_hsk_6_916;;0;0
2602;澈;chè;w_hsk_6_917;;0;0
2603;锈;xiù;w_hsk_6_918;;0;0
2604;稠;chóu;w_hsk_6_919;;0;0
2605;搀;chān;w_hsk_6_920;;0;0
2606;筛;shāi;w_hsk_6_921;;0;0
2607;痹;bì;w_hsk_6_922;;0;0
2608;甭;béng;w_hsk_6_923;;0;0
2609;唠;láo;w_hsk_6_924;;0;0
2610;徙;xǐ;w_hsk_6_925;;0;0
2611;筐;kuāng;w_hsk_6_926;;0;0
2612;曝;pù;w_hsk_6_927;;0;0
2613;嘈;cáo;w_hsk_6_928;;0;0
2614;蔼;ǎi;w_hsk_6_929;;0;0
2615;烹;pēng;w_hsk_6_930;;0;0
2616;沐;mù;w_hsk_6_931;;0;0
2617;掐;qiā;w_hsk_6_932;;0;0
2618;咀;jǔ;w_hsk_6_933;;0;0
2619;吝;lìn;w_hsk_6_934;;0;0
2620;肴;yáo;w_hsk_6_935;;0;0
2621;溉;gài;w_hsk_6_936;;0;0
2622;疙;gē;w_hsk_6_937;;0;0
2623;揍;zòu;w_hsk_6_938;;0;0
2624;倔;jué;w_hsk_6_939;;0;0
2625;诽;fěi;w_hsk_6_940;;0;0
2626;攒;zǎn;w_hsk_6_941;;0;0
2627;瘩;da;w_hsk_6_942;;0;0
2628;殃;yāng;w_hsk_6_943;;0;0
2629;俐;lì;w_hsk_6_944;;0;0
2630;拌;bàn;w_hsk_6_945;;0;0
2631;橙;chéng;w_hsk_6_946;;0;0
2632;簸;bǒ;w_hsk_6_947;;0;0
2633;惋;wǎn;w_hsk_6_948;;0;0
2634;惮;dàn;w_hsk_6_949;;0;0
2635;捎;shāo;w_hsk_6_950;;0;0
2636;唆;suō;w_hsk_6_951;;0;0
2637;榨;zhà;w_hsk_6_952;;0;0
2638;蹋;tà;w_hsk_6_953;;0;0
2639;叼;diāo;w_hsk_6_954;;0;0
2640;秤;chèng;w_hsk_6_955;;0;0
2641;惦;diàn;w_hsk_6_956;;0;0
2642;藐;miǎo;w_hsk_6_957;;0;0
2643;馅;xiàn;w_hsk_6_958;;0;0
2644;暧;ài;w_hsk_6_959;;0;0
2645;辕;yuán;w_hsk_6_960;;0;0
2646;馋;chán;w_hsk_6_961;;0;0
2647;啬;sè;w_hsk_6_962;;0;0
2648;踊;yǒng;w_hsk_6_963;;0;0
2649;暄;xuān;w_hsk_6_964;;0;0
2650;晾;liàng;w_hsk_6_965;;0;0
2651;瘸;qué;w_hsk_6_966;;0;0
2652;挎;kuà;w_hsk_6_967;;0;0
2653;阂;hé;w_hsk_6_968;;0;0
2654;雹;báo;w_hsk_6_969;;0;0
2655;酗;xù;w_hsk_6_970;;0;0
2656;拄;zhǔ;w_hsk_6_971;;0;0
2657;掰;bāi;w_hsk_6_972;;0;0
2658;荤;hūn;w_hsk_6_973;;0;0
2659;饪;rèn;w_hsk_6_974;;0;0
2660;熨;yùn;w_hsk_6_975;;0;0
2661;涮;shuàn;w_hsk_6_976;;0;0
2662;锲;qiè;w_hsk_6_977;;0;0
2663;啰;luō;w_hsk_6_978;;0;0
